AX,AY,AZ,GX,GY,GZ
1.879005,1.5090218,-8.505932,0.83314383,-1.0913107,0.7883216
2.3837812,-0.048110962,-6.339452,0.8264243,-1.1542299,0.786489
3.433896,-2.9798236,-1.9958248,0.814207,-1.1927143,0.7858781
4.2948313,-4.500166,0.68187284,0.7952702,-1.2721269,0.7828238
5.763663,-6.923998,4.021971,0.76839215,-1.3594806,0.7834347
7.5066266,-9.11173,6.8229523,0.7512879,-1.3973542,0.7877107
2.8136415,-7.8710246,12.927472,0.705473,-1.4810427,0.79198676
1.2894967,-4.090496,2.1975083,0.64682996,-1.561677,0.8017606
1.2665558,-4.0787964,2.2891338,0.6144541,-1.6001616,0.8035932
1.9598819,-2.3133483,-0.15835512,0.53198725,-1.6710218,0.8151997
1.916625,-2.2986197,-0.04273665,0.16852245,-1.8402315,0.8335256
1.8724767,-2.2811198,0.07870889,0.16852245,-1.8402315,0.8335256
1.5708073,-1.7184825,-0.7185602,0.16852245,-1.8402315,0.8335256
1.1263466,-1.245719,-1.2172728,0.16852245,-1.8402315,0.8335256
0.38382363,-0.6861944,-1.6150587,0.05245805,-1.8707749,0.82741696
0.04408586,-0.45957756,-1.7227869,-0.011682798,-1.8805487,0.82863873
0.10451436,-0.54270077,-1.4019437,-0.07765625,-1.8939877,0.82619524
0.36882877,-0.40427494,-0.8134053,-0.20471622,-1.9147571,0.8206975
1.5197352,-0.9882746,0.090263605,-0.27496573,-1.9275852,0.8200866
1.7536697,-1.1339197,0.15993285,-0.47838384,-1.9654589,0.81581056
1.4918503,-0.9010525,-0.46330976,-0.5437464,-1.9807305,0.8151997
0.6519242,-0.5454254,-1.152586,-0.618272,-1.997224,0.81336707
-0.6148474,-0.28063583,-2.2523828,-0.7581601,-2.0210476,0.8170323
-0.77760494,-0.24931622,-2.2294111,-0.9023243,-2.0442605,0.8213083
-1.114399,-0.22056961,-1.9383135,-1.0440451,-2.0497584,0.82863873
-1.0954796,-0.44511986,-1.3404658,-1.1167381,-2.0491474,0.8390234
-1.1159025,-0.45534897,-1.364775,-1.2547935,-2.0442605,0.8604037
-1.1429367,-0.47026157,-1.4023345,-1.3225996,-2.037541,0.8750645
-0.15883195,-0.8755255,0.44269872,-1.4539356,-2.0186043,0.9049969
-0.046511173,-0.7749462,0.33409595,-1.5779413,-1.997224,0.9416488
-0.09676039,-0.78390217,0.3258319,-2.0061579,-1.9721785,1.112691
-0.4836446,-0.33493996,-0.36437464,-2.0489185,-1.9886718,1.1236867
-0.53913033,-0.3440094,-0.37293243,-2.0489185,-1.9886718,1.1236867
-0.8048868,-0.13571453,-0.51897883,-2.0800724,-2.0088303,1.1236867
-0.98135257,0.14548016,-0.57174015,-2.0800724,-2.0088303,1.1365148
-0.9846856,0.5591507,-0.35650802,-2.0800724,-2.0088303,1.1365148
-0.72578514,0.81348324,-0.2731769,-2.1075613,-2.0332649,1.1450669
-0.089672625,0.7982979,-0.1267724,-2.1436026,-2.1053472,1.1548407
0.46360722,0.776248,0.13463163,-2.1576524,-2.1481075,1.1572843
0.9709842,0.83318996,0.102113485,-2.1637611,-2.2592852,1.1646146
0.94595546,0.8255949,-0.20123696,-2.15582,-2.3973405,1.1695015
0.6508734,0.9556713,-0.72568035,-2.1423807,-2.4718661,1.1731668
0.20726812,1.1324959,-1.3167799,-2.1087832,-2.6429086,1.1841623
0.029863149,1.3715239,-1.6066613,-2.0654118,-2.8255572,1.1951579
0.05529353,1.4308615,-1.5776954,-2.0140991,-3.008206,1.208597
0.09102583,1.6303234,-1.0211751,-1.9798906,-3.0992248,1.2147056
0.27845016,1.5985804,-0.46108723,-1.9517908,-3.1987958,1.2202033
0.72290885,1.5067959,-0.5758686,-1.882763,-3.3875532,1.2281445
0.6717888,1.4930096,-0.632777,-1.8076266,-3.5537086,1.2366967
0.85148996,1.3089237,-1.54566,-1.7343228,-3.7076466,1.2428054
0.596218,1.7369938,-1.9905577,-1.6616298,-3.8408153,1.2470814
0.3090574,2.1770058,-1.2981348,-1.6225344,-3.90068,1.2452488
0.27868178,2.161045,-1.3780565,-1.5846608,-3.95016,1.2434162
0.24389921,2.146738,-1.4532535,-1.5211308,-4.0375137,1.2293663
0.21038039,2.3430624,-1.2880538,-1.4582117,-4.096768,1.2147056
0.32860902,2.5475082,-1.5429881,-1.4313337,-4.1150937,1.2043208
0.28724167,2.5401392,-1.5862211,-1.3745232,-4.1438046,1.1823297
0.5889337,3.5101433,-2.6127207,-1.3500886,-4.1474695,1.1682798
0.8333723,3.9049683,-2.9044418,-1.3091606,-4.14075,1.1414018
1.1986023,4.2772436,-3.0983186,-1.271287,-4.1040983,1.1108584
1.8971045,4.615244,-3.4353719,-1.2560153,-4.077831,1.0961977
2.2412665,4.7846823,-3.710166,-1.2309698,-4.0088034,1.0552697
2.5695605,5.089533,-4.1903353,-1.2132547,-3.904956,1.0076222
2.746037,5.31756,-4.681252,-1.2083678,-3.846313,0.9776898
2.3910646,5.5158195,-4.979723,-1.2089787,-3.705203,0.91965765
2.378519,5.5164976,-4.978932,-1.2205851,-3.542713,0.8555168
1.9110763,5.3292,-4.8272896,-1.2279155,-3.4547484,0.81581056
1.6620735,4.9762106,-4.3522573,-1.2499067,-3.2556064,0.73639804
1.3424441,4.677414,-3.840824,-1.2682326,-3.1517591,0.69058317
1.346647,4.68095,-3.8191895,-1.3305409,-2.809064,0.54702985
1.1032689,4.5476265,-3.9621735,-1.4148402,-2.43216,0.3924809
1.0144459,4.5266924,-4.4362307,-1.4148402,-2.43216,0.3924809
0.7630502,4.715823,-5.22987,-1.4459944,-2.3026567,0.34300083
0.7550912,4.7358084,-5.131294,-1.511357,-2.037541,0.23060162
0.7446264,4.758877,-5.024049,-1.5785521,-1.7718146,0.11942416
0.6392815,4.86901,-5.285017,-1.6164258,-1.6398678,0.064446285
0.54711163,5.0316925,-5.236535,-1.6823993,-1.3784174,-0.042455133
0.49903262,5.3057623,-5.5863733,-1.7172185,-1.2556335,-0.09621128
0.452463,5.396323,-5.698059,-1.7770834,-1.01312,-0.1994475
0.19067162,5.5788126,-5.696557,-1.8259525,-0.7858781,-0.2929099
-0.25855675,5.8760223,-5.902686,-1.8412242,-0.6795876,-0.34300083
-0.60313773,6.11911,-6.2884912,-1.8717675,-0.4841107,-0.43096542
-0.6672901,6.134466,-6.4693336,-1.878487,-0.3930918,-0.4700608
-0.5777986,5.7834034,-6.930046,-1.8778762,-0.22815818,-0.550695
-0.20139635,5.1953163,-7.481213,-1.8595501,-0.07971791,-0.63194007
0.24644482,4.095684,-8.294184,-1.8393916,-0.013133603,-0.66737026
0.36467302,3.877839,-8.291783,-1.7880789,0.112704635,-0.73761976
1.0981208,2.7054634,-8.135134,-1.7129425,0.22815818,-0.7993172
1.7198949,1.6509676,-7.1501236,-1.6689602,0.27885997,-0.82619524
2.8626904,-1.612761,-3.7047448,-1.5620588,0.37110063,-0.87689704
2.9893231,-2.0084596,-3.0699255,-1.1045207,0.5867361,-0.9825767
3.3406227,-3.559462,-0.027118206,-1.1045207,0.5867361,-0.9825767
3.8397353,-5.2831182,3.0120928,-1.1045207,0.5867361,-0.9825767
5.224033,-8.238157,9.069006,-1.1045207,0.5867361,-0.9825767
5.224033,-8.238157,9.069006,-1.8070158,-3.2916474,-0.0021380284
5.3254337,-8.305014,8.880537,-1.778305,-3.3081408,0.0015271631
5.424301,-8.364342,8.698855,-1.6805667,-3.343571,0.010079277
6.1569266,-8.948527,11.694002,-1.6555212,-3.3527339,0.0076358155
6.903553,-9.121476,13.4792,-1.6225344,-3.356399,0.0076358155
6.993868,-9.1613865,13.334599,-1.5645022,-3.3509014,0.008857546
7.31422,-9.0563,13.931444,-1.5070809,-3.3350189,0.003970624
6.213965,-8.409754,13.557814,-1.4630986,-3.302643,-0.0021380284
4.91998,-7.6459236,13.179522,-1.4374423,-3.2806518,-0.009468411
3.5830243,-7.6799445,13.411044,-1.3977361,-3.2177327,-0.026572637
3.0599937,-7.620371,13.481453,-1.3775775,-3.18047,-0.04062254
2.158129,-7.4177837,13.49427,-1.3415364,-3.0925052,-0.0729984
1.5135689,-7.4336157,12.999112,-1.3177127,-2.984993,-0.11453723
0.8964124,-7.480568,10.297887,-1.298165,-2.7925704,-0.19028452
0.9737102,-7.4755745,10.274677,-1.298165,-2.7925704,-0.19028452
0.80531096,-6.9977846,7.892787,-1.2963324,-2.7229319,-0.21899518
0.83163965,-6.57102,6.218886,-1.2993867,-2.5720482,-0.28008172
0.8901297,-5.962287,3.8581624,-1.316491,-2.4168882,-0.34483343
0.9028964,-5.8748264,3.6620157,-1.3280973,-2.331978,-0.38026363
0.7051829,-5.4863954,2.9674249,-1.3647493,-2.169488,-0.45234573
0.5694966,-5.04992,2.3663106,-1.4026229,-2.0045543,-0.5213735
0.5800987,-4.1729436,2.1221728,-1.425225,-1.9208658,-0.5543602
0.57704645,-4.1630235,2.173212,-1.4710399,-1.7559321,-0.6209445
0.5574816,-4.1544642,2.227654,-1.5229634,-1.5879441,-0.68569624
1.1177248,-3.706749,2.0959728,-1.5437329,-1.5030339,-0.7156286
1.2639767,-3.225048,1.8459189,-1.6023759,-1.3387111,-0.77182823
0.6295318,-2.0727692,0.7479174,-1.6255888,-1.2556335,-0.79626286
0.44931358,-1.5165334,0.13430381,-1.7007252,-1.0112875,-0.86467975
0.33406663,-0.94610786,-0.8011048,-1.7208837,-0.9300423,-0.8891144
0.26138544,-0.41497517,-1.1223142,-1.7428749,-0.8542951,-0.9074403
0.38130713,0.11030769,-0.9502244,-1.7746398,-0.700357,-0.9428705
0.63006884,0.019435883,-0.7050731,-1.7984636,-0.5549711,-0.97402465
1.1971481,-0.33057022,-0.4284494,-1.8094592,-0.419359,-1.0015136
1.8499162,-0.46175194,-0.4505074,-1.7990745,-0.23487769,-1.0381655
1.9093567,0.06481457,-0.82833767,-1.7990745,-0.23487769,-1.0381655
1.8712664,0.07428837,-0.78454304,-1.7905223,-0.18051068,-1.0503827
1.15855,0.3106718,-1.2932813,-1.7557031,-0.0711658,-1.0693196
0.13694865,0.7465601,-1.8344152,-1.7135534,0.0290161,-1.0852021
-1.3169845,0.6531668,-1.5395622,-1.6854535,0.076052725,-1.0937542
-1.309715,0.65437317,-1.5378976,-1.620091,0.16279559,-1.099252
-1.2825449,0.3257599,-0.9460826,-1.5816065,0.20372356,-1.1016954
-0.71473837,0.019101143,-0.39767647,-1.4966962,0.28130344,-1.104139
0.5795931,-0.103196144,-0.21198559,-1.3965143,0.35155296,-1.1004738
0.5471883,-0.10512924,-0.20912099,-1.3409256,0.3820962,-1.0974194
0.5107402,-0.104504585,-0.19727087,-1.2266937,0.44257188,-1.0852021
0.80283284,0.027176857,-0.49654603,-1.1026881,0.49693888,-1.0729848
0.7785562,0.4149027,-0.7817564,-1.0367147,0.52015173,-1.0650436
0.54965675,0.6486139,-1.1351566,-0.90904385,0.5647449,-1.0418307
0.38870123,0.77299404,-1.337208,-0.8339074,0.5867361,-1.02717
0.21879894,0.8884535,-1.3784909,-0.7068474,0.6246097,-1.0045679
0.14847383,1.0281897,-1.0818026,-0.5724571,0.6569856,-0.97158116
0.17931151,1.0303879,-0.8536029,-0.5070945,0.66920286,-0.95814216
0.3190199,1.0236883,-0.6379008,-0.3195589,0.7058548,-0.9129381
0.5004867,0.8600874,-0.4328897,0.012751812,0.7706065,-0.8335256
0.5361229,0.90059185,-0.47778082,0.012751812,0.7706065,-0.8335256
0.75100535,0.8678112,-0.94385195,0.012751812,0.7706065,-0.8335256
0.7299604,0.8660469,-0.9462888,0.012751812,0.7706065,-0.8335256
0.6843978,0.9746113,-1.5812645,0.10865766,0.7870999,-0.81153446
0.61822736,0.8481703,-2.0348873,0.15325081,0.79504114,-0.7968737
0.16069481,0.81126213,-1.8420429,0.19723311,0.8042041,-0.7883216
0.15565157,0.79504204,-1.896564,0.28031078,0.8200866,-0.75961095
-0.025249064,0.63808155,-1.4237292,0.3560581,0.8335256,-0.7333437
-0.16918889,0.6712103,-1.1930957,0.41653374,0.84513205,-0.70829827
-0.2948227,0.8160515,-1.1385562,0.44829872,0.8530733,-0.6966918
-0.30240482,0.79859066,-1.2042403,0.50449836,0.8713993,-0.6722572
-0.3132995,0.7838316,-1.2605145,0.5246569,0.8793405,-0.6588182
-0.15767643,1.107049,-1.2269957,0.5668066,0.89766645,-0.636827
0.019553185,1.281148,-1.3711164,0.6034585,0.91721416,-0.61300325
0.13637766,1.8111143,-1.2366161,0.62239534,0.9275989,-0.600786
0.23732275,2.1345215,-1.323173,0.64499736,0.9465357,-0.57757306
0.47536314,2.364421,-1.4220097,0.651106,0.9569204,-0.5665775
0.8142494,2.4886131,-1.6151412,0.6633233,0.9789116,-0.54519725
1.2027342,2.8133802,-2.049393,0.6669885,0.9966267,-0.5323691
1.4539472,2.8855867,-2.2607903,0.63278,1.0833695,-0.4908302
1.5121933,3.265026,-2.5673132,0.63278,1.0833695,-0.4908302
1.485508,3.6572819,-3.0002613,0.63278,1.0833695,-0.4908302
1.2258888,4.019449,-3.4910657,0.63278,1.0833695,-0.4908302
1.1283619,4.050189,-3.545495,0.6211736,1.0998629,-0.48716503
0.9994331,4.1690264,-3.8078363,0.5949064,1.1279627,-0.48166725
1.0214252,4.1412277,-4.032099,0.58635426,1.1468995,-0.47616947
0.9174002,4.349662,-4.5569687,0.5613088,1.1786644,-0.46822822
0.89212716,4.3587637,-4.519725,0.5411503,1.1939361,-0.46395215
0.79438317,4.4026775,-4.736494,0.49900055,1.248914,-0.44684792
0.79904884,4.3735056,-5.0142183,0.48495063,1.2617421,-0.43768495
0.83619136,4.342122,-5.067109,0.46845728,1.2770138,-0.43401974
0.8236074,4.354044,-5.021925,0.43913576,1.3136657,-0.42058071
0.8117298,4.3669863,-4.973901,0.40920335,1.3466524,-0.4034765
0.7614516,4.3813515,-5.093611,0.38171443,1.3753631,-0.3820962
0.64776623,4.291273,-5.179345,0.37255144,1.3888022,-0.37415496
0.41070402,4.321476,-5.1766315,0.35300374,1.4156802,-0.3491095
0.21106966,4.3798285,-5.25169,0.34322992,1.4291192,-0.33078352
-0.14222999,4.4957247,-5.4298673,0.33223432,1.4486669,-0.30207285
-0.39820474,4.592367,-5.823383,0.32551482,1.466382,-0.26542094
-0.3367606,4.5542154,-6.23225,0.36216673,1.4743233,-0.10170906
-0.31342435,4.5922832,-6.117936,0.37743837,1.4718798,-0.083383106
-0.74549687,4.5613585,-6.71558,0.37743837,1.4718798,-0.083383106
-1.3778912,4.7943983,-7.0900908,0.39209914,1.4688255,-0.063224554
-2.1786165,4.8746166,-7.545265,0.39209914,1.4688255,-0.063224554
-2.213456,4.8025827,-7.5425634,0.39209914,1.4688255,-0.063224554
-2.0509205,4.3752394,-7.827503,0.40920335,1.4676038,-0.04062254
-1.9254935,4.255968,-7.8509445,0.44280094,1.4608842,-0.008857546
-0.82010436,2.016036,-8.591397,0.46357036,1.4584408,0.011301007
-0.82995695,2.037407,-8.541181,0.51610476,1.452943,0.038179077
0.20400678,0.40533066,-7.6743736,0.56375223,1.4431691,0.06688975
1.0675272,-1.0436096,-6.046088,0.5942955,1.4407257,0.07727446
2.8988013,-4.85533,-0.068249226,0.65538204,1.430341,0.09437868
2.8859174,-4.9115415,-0.20903826,0.6859253,1.426065,0.102319926
2.852691,-4.9796424,-0.3896761,0.7769442,1.4089607,0.1133155
3.9420526,-6.7465634,3.9318578,0.8056549,1.4052955,0.11759156
4.5530777,-7.263346,7.2344933,0.8355873,1.3997977,0.11881329
5.961505,-8.276181,10.305551,0.89239776,1.3888022,0.122478485
7.2448864,-8.992266,11.653284,0.9357692,1.3747523,0.13347405
8.088347,-8.93207,13.384,0.97547543,1.3637567,0.1414153
8.744969,-8.429659,14.468552,1.0029644,1.3472633,0.15057829
8.274573,-7.465094,14.69308,1.0164034,1.3399329,0.1554652
7.544851,-7.0657377,14.386155,1.0255663,1.3277156,0.15607607
6.1358433,-6.6737146,14.291912,1.0322859,1.3038919,0.16462818
4.51902,-6.541396,14.63806,1.0353402,1.2800682,0.16829337
1.9332925,-6.387562,14.854661,1.0286207,1.2696834,0.16707164
0.3992673,5.233124,-3.715261,1.4232397,-1.947133,0.56779927
0.65553457,5.3841867,-4.4137206,1.3658184,-2.0161607,0.53969944
0.86063313,5.519602,-4.6694455,1.3395511,-2.0418172,0.5305365
1.0025586,5.744218,-4.889162,1.2668581,-2.096184,0.5030475
1.0075991,5.959708,-5.1828713,1.2253193,-2.1132884,0.49205196
0.7569701,6.2662096,-5.3806243,1.136133,-2.146275,0.47128254
0.6022276,6.400056,-5.2673244,1.0402272,-2.1615467,0.44868052
0.40522358,6.582221,-5.0879316,0.9889145,-2.1658227,0.44073927
0.46722907,6.6036367,-4.8871393,0.8789587,-2.1719313,0.42241332
0.5075525,6.571498,-5.2264576,0.76839215,-2.1627684,0.40286562
0.4565418,6.5372734,-5.3560476,0.71402514,-2.155438,0.39187005
0.19294639,6.331394,-5.935929,0.5997933,-2.1383338,0.37293324
-0.19092327,6.2684717,-6.480619,0.48617238,-2.1084013,0.35705075
-0.21321425,6.297781,-6.3425016,0.37866008,-2.0693061,0.34788775
-0.90936446,6.489028,-7.3794575,0.2693152,-2.0234911,0.34055737
-1.1466193,6.414345,-8.294832,0.2693152,-2.0234911,0.34055737
-1.3549463,6.588395,-9.074084,0.15569428,-1.9776763,0.3417791
-1.501221,6.188903,-10.596514,0.049403727,-1.9214766,0.3417791
-1.5363189,6.235484,-10.441581,-0.055665094,-1.8732183,0.34972036
-1.5598624,6.2793684,-10.303948,-0.106977776,-1.847562,0.35094208
-1.0786278,5.73349,-10.919259,-0.20777054,-1.8023579,0.36193767
-0.14720067,5.1883516,-10.885619,-0.2541963,-1.7803668,0.36987892
0.67841905,4.0806646,-10.496401,-0.3384957,-1.738828,0.38148534
1.1291511,2.9558468,-9.907207,-0.4191299,-1.7082846,0.3912592
1.879005,1.5090218,-8.505932,-0.46250135,-1.6966782,0.39370266
2.3837812,-0.048110962,-6.339452,-0.53336173,-1.6771306,0.39858958
3.433896,-2.9798236,-1.9958248,-0.6017786,-1.6722436,0.4016439
4.2948313,-4.500166,0.68187284,-0.6329327,-1.6636915,0.410196
5.763663,-6.923998,4.021971,-0.69218665,-1.670411,0.41141775
7.5066266,-9.11173,6.8229523,-0.7215082,-1.6771306,0.4156938
2.8136415,-7.8710246,12.927472,-0.78076214,-1.6997325,0.42302418
1.2894967,-4.090496,2.1975083,-0.8320748,-1.7290541,0.4297437
1.2665558,-4.0787964,2.2891338,-0.85834205,-1.7492126,0.44012842
1.9598819,-2.3133483,-0.15835512,-0.91209817,-1.7956384,0.45906523
1.916625,-2.2986197,-0.04273665,-1.0177778,-1.9104811,0.5140431
1.8724767,-2.2811198,0.07870889,-1.0177778,-1.9104811,0.5140431
1.5708073,-1.7184825,-0.7185602,-1.0409907,-1.9410243,0.5323691
1.1263466,-1.245719,-1.2172728,-1.0929142,-2.0082195,0.573297
0.38382363,-0.6861944,-1.6150587,-1.1485031,-2.0754147,0.61117065
0.04408586,-0.45957756,-1.7227869,-1.1674398,-2.1053472,0.63621616
0.10451436,-0.54270077,-1.4019437,-1.1955396,-2.1389446,0.6600399
0.36882877,-0.40427494,-0.8134053,-1.239522,-2.1951442,0.7021896
1.5197352,-0.9882746,0.090263605,-1.2810608,-2.251344,0.7431176
1.7536697,-1.1339197,0.15993285,-1.316491,-2.3026567,0.786489
1.4918503,-0.9010525,-0.46330976,-1.3317626,-2.3301454,0.8060367
0.6519242,-0.5454254,-1.152586,-1.3690253,-2.3741279,0.84879726
-0.6148474,-0.28063583,-2.2523828,-1.37941,-2.3961189,0.8720101
-0.77760494,-0.24931622,-2.2294111,-1.4105642,-2.4382687,0.91232723
-1.114399,-0.22056961,-1.9383135,-1.4411075,-2.4706445,0.9618073
-1.0954796,-0.44511986,-1.3404658,-1.4514922,-2.4840834,0.9850202
-1.1159025,-0.45534897,-1.364775,-1.4716507,-2.5085182,1.0296134
-1.1429367,-0.47026157,-1.4023345,-1.4808137,-2.518292,1.054048
-0.15883195,-0.8755255,0.44269872,-1.502194,-2.5402832,1.0943651
-0.046511173,-0.7749462,0.33409595,-1.5180765,-2.559831,1.1236867
-0.09676039,-0.78390217,0.3258319,-1.5516741,-2.6080892,1.181108
-0.4836446,-0.33493996,-0.36437464,-1.552285,-2.613587,1.1835514
-0.53913033,-0.3440094,-0.37293243,-1.552285,-2.613587,1.1835514
-0.8048868,-0.13571453,-0.51897883,-1.552285,-2.613587,1.1835514
-0.98135257,0.14548016,-0.57174015,-1.5516741,-2.617252,1.1835514
-0.9846856,0.5591507,-0.35650802,-1.547398,-2.62275,1.1841623
-0.72578514,0.81348324,-0.2731769,-1.5437329,-2.627637,1.1823297
-0.089672625,0.7982979,-0.1267724,-1.5431219,-2.631302,1.1749994
0.46360722,0.776248,0.13463163,-1.5382351,-2.6337454,1.171945
0.9709842,0.83318996,0.102113485,-1.5272394,-2.6410758,1.1542299
0.94595546,0.8255949,-0.20123696,-1.5180765,-2.6416867,1.1462886
0.6508734,0.9556713,-0.72568035,-1.511357,-2.6398542,1.1365148
0.20726812,1.1324959,-1.3167799,-1.5070809,-2.6435194,1.1151345
0.029863149,1.3715239,-1.6066613,-1.4985288,-2.6459627,1.0919216
0.05529353,1.4308615,-1.5776954,-1.4918092,-2.640465,1.0607675
0.09102583,1.6303234,-1.0211751,-1.4857006,-2.6337454,1.0454959
0.27845016,1.5985804,-0.46108723,-1.4765377,-2.62275,1.0112875
0.72290885,1.5067959,-0.5758686,-1.4722615,-2.612976,0.990518
0.6717888,1.4930096,-0.632777,-1.4673747,-2.5891523,0.94714653
0.85148996,1.3089237,-1.54566,-1.4539356,-2.5549438,0.8970556
0.596218,1.7369938,-1.9905577,-1.4233924,-2.3765712,0.732122
0.3090574,2.1770058,-1.2981348,-1.4264467,-2.3765712,0.732122
0.27868178,2.161045,-1.3780565,-1.4264467,-2.3405302,0.6985244
0.24389921,2.146738,-1.4532535,-1.4264467,-2.3405302,0.6985244
0.21038039,2.3430624,-1.2880538,-1.4209489,-2.2947154,0.66981375
0.32860902,2.5475082,-1.5429881,-1.4197272,-2.2495112,0.63804877
0.28724167,2.5401392,-1.5862211,-1.4227815,-2.151162,0.57451874
0.5889337,3.5101433,-2.6127207,-1.4172838,-2.0418172,0.50243664
0.8333723,3.9049683,-2.9044418,-1.4221706,-1.9874501,0.46395215
1.1986023,4.2772436,-3.0983186,-1.4264467,-1.8671097,0.39064834
1.8971045,4.615244,-3.4353719,-1.4325553,-1.8060231,0.3491095
2.2412665,4.7846823,-3.710166,-1.4404966,-1.6814066,0.27091873
2.5695605,5.089533,-4.1903353,-1.4533248,-1.5537357,0.18967366
2.746037,5.31756,-4.681252,-1.45699,-1.4883732,0.14813483
2.3910646,5.5158195,-4.979723,-1.4655421,-1.3594806,0.06627888
2.378519,5.5164976,-4.978932,-1.4661529,-1.2318097,-0.0106901415
1.9110763,5.3292,-4.8272896,-1.4679855,-1.1676689,-0.05100725
1.6620735,4.9762106,-4.3522573,-1.4661529,-1.0454959,-0.12614368
1.3424441,4.677414,-3.840824,-1.461266,-0.9275989,-0.19517145
1.346647,4.68095,-3.8191895,-1.4441618,-0.8127562,-0.2593123
1.1032689,4.5476265,-3.9621735,-1.2957215,-0.40530908,-0.4437936
1.0144459,4.5266924,-4.4362307,-1.2651783,-0.36132678,-0.46028697
0.7630502,4.715823,-5.22987,-1.2651783,-0.36132678,-0.46028697
0.7550912,4.7358084,-5.131294,-1.2651783,-0.36132678,-0.46028697
0.7446264,4.758877,-5.024049,-1.2651783,-0.36132678,-0.46028697
0.6392815,4.86901,-5.285017,-1.2328024,-0.31490102,-0.47311515
0.54711163,5.0316925,-5.236535,-1.1973722,-0.26847526,-0.48655418
0.49903262,5.3057623,-5.5863733,-1.1588877,-0.22204952,-0.49938235
0.452463,5.396323,-5.698059,-1.071534,-0.13469578,-0.5225952
0.19067162,5.5788126,-5.696557,-0.97929335,-0.04550946,-0.54275376
-0.25855675,5.8760223,-5.902686,-0.92614806,-0.005192355,-0.5494733
-0.60313773,6.11911,-6.2884912,-0.8277988,0.0711658,-0.56596667
-0.6672901,6.134466,-6.4693336,-0.71173435,0.14752395,-0.5757405
-0.5777986,5.7834034,-6.930046,-0.65797824,0.17867808,-0.58123827
-0.20139635,5.1953163,-7.481213,-0.5480225,0.23976462,-0.59956425
0.24644482,4.095684,-8.294184,-0.4881577,0.27214047,-0.6062838
0.36467302,3.877839,-8.291783,-0.3665955,0.33444872,-0.61727935
1.0981208,2.7054634,-8.135134,-0.25358543,0.38698313,-0.63316184
1.7198949,1.6509676,-7.1501236,-0.1961641,0.42302418,-0.6404922
2.8626904,-1.612761,-3.7047448,-0.038560867,0.49938235,-0.66248333
2.9893231,-2.0084596,-3.0699255,0.064064495,0.55863625,-0.677755
3.3406227,-3.559462,-0.027118206,0.064064495,0.55863625,-0.677755
3.8397353,-5.2831182,3.0120928,0.16241379,0.6178902,-0.6985244
5.224033,-8.238157,9.069006,0.24732406,0.6789767,-0.7156286
2.0109875,-6.416416,14.7040615,0.32123876,0.73884153,-0.73639804
2.0109875,-6.416416,14.7040615,-0.9548587,0.6301075,-0.9984592
1.1006614,-6.4753065,13.271389,-0.880944,0.6478226,-1.0002918
0.93558484,-6.6017914,11.180035,-0.80153155,0.66798115,-1.0021244
0.8209708,-6.1997375,6.9746675,-0.6506478,0.7058548,-0.9984592
0.8759468,-6.170064,6.5220237,-0.4967098,0.73823065,-0.990518
0.8104421,-5.9430695,4.8005795,-0.34521523,0.7742717,-0.97524637
0.920563,-5.6194797,3.9085445,-0.27313313,0.79198676,-0.9691377
0.9670459,-5.0742702,2.938951,-0.13019066,0.8304713,-0.94714653
1.011883,-5.060809,2.9950008,-0.07032586,0.84757555,-0.9392053
1.0529159,-5.046855,3.051786,0.05429065,0.890947,-0.92087936
0.93081164,-4.589263,2.5585804,0.16607898,0.9288206,-0.90377516
0.74801016,-4.102746,2.104712,0.22288945,0.95447695,-0.8921687
0.6990042,-3.4547048,1.3330922,0.3224605,0.9947941,-0.8756753
0.84482163,-3.1339765,1.1271259,0.3560581,1.0125091,-0.86590147
1.2184594,-2.7626595,0.89642465,0.4489096,1.0564915,-0.84574294
1.0823127,-2.0695891,0.42179513,0.4910593,1.0833695,-0.83108217
0.6063143,-1.1879816,-0.23437524,0.62178445,1.2061534,-0.78954333
0.5498497,-0.9446745,-0.4863696,0.62178445,1.2061534,-0.78954333
0.8099109,-0.8117838,-0.6686492,0.62178445,1.2061534,-0.78954333
0.7365532,-0.17805672,-0.89969206,0.62178445,1.2061534,-0.78954333
0.5562525,0.1999054,-1.2156324,0.6517169,1.2336423,-0.7834347
0.5447173,0.22057056,-1.1433885,0.6529386,1.2452488,-0.7809912
0.66577137,0.4702816,-1.3297098,0.66271245,1.2776246,-0.77854776
0.9605352,0.57703114,-1.4248428,0.6755406,1.3191634,-0.7761043
1.3152809,0.8112488,-1.8506613,0.65721464,1.3271047,-0.7761043
1.3321999,0.8385563,-1.858459,0.6517169,1.361924,-0.7761043
1.4037488,0.6686268,-1.902302,0.6309474,1.385137,-0.77304995
1.19163,0.3058052,-1.7963428,0.6303366,1.4004086,-0.7742717
0.155227,0.1079092,-1.1110144,0.5930738,1.416902,-0.7699956
0.18489432,0.10503101,-1.1249774,0.58146733,1.4413365,-0.7644979
0.2138682,0.09932423,-1.1476054,0.5564219,1.461495,-0.7663304
-0.38228798,0.034680367,-0.74298525,0.5472589,1.4718798,-0.7657196
-0.733837,0.057307243,-0.50519776,0.5350416,1.4792101,-0.768163
-0.6585209,0.057102203,-0.30855513,0.51793736,1.4987578,-0.7699956
-0.5126267,0.29619503,-0.1919961,0.51305044,1.5250251,-0.77304995
